MPU6050 Found!
-0.22,-0.02
4.77,-8.65,-0.04,0.13,0.00,0.01
4.78,-8.64,0.03,0.14,-0.00,0.01
4.85,-8.63,-0.04,0.14,-0.00,0.01
4.94,-8.57,0.02,0.14,-0.01,0.02
4.61,-8.60,0.04,0.14,-0.01,0.03
4.77,-8.65,-0.07,0.14,0.00,0.00
4.76,-8.67,0.02,0.14,-0.00,0.01
4.76,-8.62,0.04,0.13,0.00,0.00
4.77,-8.65,0.03,0.13,0.00,-0.00
4.72,-8.68,-0.01,0.13,-0.00,0.00
4.84,-8.65,-0.04,0.13,-0.00,0.01
4.75,-8.67,-0.02,0.13,0.00,0.00
4.80,-8.66,0.01,0.14,-0.00,0.01
4.81,-8.65,0.09,0.14,-0.00,0.01
4.89,-8.69,-0.03,0.13,0.00,-0.00
4.73,-8.68,-0.03,0.13,0.00,0.00
4.75,-8.66,0.02,0.13,-0.00,0.02
4.64,-8.00,0.40,0.17,0.00,-0.00
4.64,-8.76,-0.03,0.14,0.01,0.01
4.78,-8.70,0.01,0.13,-0.00,0.03
4.71,-8.64,-0.07,0.13,0.00,0.01
4.75,-8.64,0.00,0.14,-0.01,0.02
4.69,-8.68,-0.06,0.14,0.00,0.00
4.75,-8.73,-0.09,0.13,-0.00,0.02
4.77,-8.67,0.03,0.14,0.00,0.01
4.77,-8.65,0.00,0.13,-0.00,0.00
4.81,-8.64,-0.02,0.13,-0.00,0.00
4.73,-8.67,0.00,0.14,-0.00,0.01
4.69,-8.68,0.01,0.14,0.00,0.00
4.73,-8.67,0.00,0.13,0.00,0.00
4.79,-8.69,0.01,0.13,-0.00,0.01
4.77,-8.69,-0.01,0.13,-0.00,0.01
4.74,-8.66,0.01,0.14,-0.00,0.01
4.73,-8.67,-0.01,0.14,-0.00,0.00
4.74,-8.67,-0.01,0.14,-0.00,0.00
4.77,-8.67,-0.02,0.14,-0.00,0.01
4.74,-8.66,-0.03,0.13,-0.00,0.01
4.75,-8.68,0.00,0.14,-0.00,0.01
4.78,-8.68,-0.06,0.13,-0.00,0.01
4.78,-8.69,-0.01,0.13,-0.00,0.01
4.76,-8.67,-0.01,0.13,-0.00,0.01
4.78,-8.62,0.02,0.13,-0.00,0.01
4.77,-8.67,0.03,0.14,-0.00,0.00
4.77,-8.66,-0.02,0.14,-0.00,0.01
4.74,-8.68,-0.02,0.14,0.00,0.01
4.74,-8.69,-0.06,0.14,-0.00,0.01
4.75,-8.69,-0.06,0.14,-0.00,0.02
4.77,-8.66,0.00,0.13,-0.00,0.01
4.79,-8.66,-0.02,0.14,-0.00,0.01
4.77,-8.66,0.07,0.14,0.00,0.00
4.81,-8.66,0.00,0.13,0.00,0.00
4.74,-8.70,-0.04,0.14,0.00,0.00
4.76,-8.66,0.05,0.14,0.00,-0.00
4.78,-8.66,0.01,0.13,-0.00,0.01
4.82,-8.65,0.00,0.14,-0.00,0.01
4.72,-8.71,-0.03,0.13,-0.00,0.01
4.72,-8.55,-0.41,0.21,-0.00,0.06
4.68,-8.83,-0.02,0.15,0.03,-0.06
4.60,-8.62,0.01,0.15,-0.01,0.05
4.90,-8.65,-0.03,0.13,-0.00,0.01
4.84,-8.63,-0.06,0.14,0.00,0.00
4.81,-8.62,-0.05,0.14,-0.00,0.01
4.82,-8.65,-0.04,0.14,-0.00,0.01
4.78,-8.67,-0.04,0.13,0.00,0.00
4.73,-8.67,-0.03,0.14,-0.00,0.01
4.80,-8.62,-0.03,0.14,0.00,-0.00
4.78,-8.66,-0.07,0.14,0.00,-0.00
4.79,-8.66,-0.03,0.14,0.00,0.00
4.82,-8.65,-0.06,0.13,-0.00,0.01
4.75,-8.68,-0.04,0.14,-0.00,0.01
4.78,-8.65,-0.05,0.13,-0.00,0.00
4.78,-8.65,-0.06,0.13,-0.00,0.01
4.82,-8.66,-0.03,0.13,-0.01,0.01
4.80,-8.63,-0.03,0.14,0.00,0.00
